2014-01-05 02:01:42.418,0.0
2014-01-05 02:02:15.859,0.0
2014-01-05 02:02:56.735,0.0
2014-01-05 02:03:20.377,0.75
2014-01-05 02:03:51.149,0.75
2014-01-05 02:04:21.599,0.5
2014-01-05 02:04:55.148,0.75
2014-01-05 02:05:23.213,0.5
2014-01-05 02:05:56.629,0.25
2014-01-05 02:06:29.798,0.0
2014-01-05 02:07:05.141,0.5
2014-01-05 02:07:45.439,0.0
2014-01-05 02:08:28.856,0.0
2014-01-05 02:09:14.574,0.0
2014-01-05 02:10:00.663,0.0
2014-01-05 02:10:48.780,0.0
2014-01-05 02:11:33.109,0.0
2014-01-05 02:12:21.008,0.0
2014-01-05 02:13:02.380,0.0
2014-01-05 02:13:36.853,0.0
2014-01-05 02:14:15.708,0.0
2014-01-05 02:15:06.541,0.0
2014-01-05 02:15:54.234,0.0
2014-01-05 02:16:40.654,0.8125
2014-01-05 02:17:30.721,0.8125
2014-01-05 02:18:25.406,0.0
2014-01-05 02:19:18.482,0.0
2014-01-05 02:20:06.868,0.0
2014-01-05 02:20:53.456,0.0
2014-01-05 02:21:31.540,0.0
2014-01-05 02:22:02.456,0.809523809524
2014-01-05 02:22:34.378,0.761904761905
2014-01-05 02:23:04.486,0.809523809524
2014-01-05 02:23:41.491,0.0
2014-01-05 02:24:18.183,0.0
2014-01-05 02:24:57.526,0.0
2014-01-05 02:25:26.526,0.0
2014-01-05 02:26:16.515,0.8
2014-01-05 02:27:05.046,0.8
2014-01-05 02:28:00.501,0.0
2014-01-05 02:28:50.220,0.961538461538
2014-01-05 02:29:38.438,0.961538461538
2014-01-05 02:30:42.993,0.769230769231
2014-01-05 02:31:32.277,0.0
2014-01-05 02:32:20.279,0.0
2014-01-05 02:33:06.669,0.0
2014-01-05 02:34:07.748,0.0
2014-01-05 02:34:58.231,0.8
2014-01-05 02:35:38.471,0.8
2014-01-05 02:36:20.438,0.766666666667
2014-01-05 02:37:02.132,0.0
2014-01-05 02:37:44.305,0.774193548387
2014-01-05 02:38:29.343,0.774193548387
2014-01-05 02:39:26.402,0.741935483871
2014-01-05 02:40:11.110,0.0
2014-01-05 02:41:08.844,0.0
2014-01-05 02:41:50.544,0.0
2014-01-05 02:42:24.613,0.0
2014-01-05 02:43:02.424,0.771428571429
2014-01-05 02:43:37.585,0.771428571429
2014-01-05 02:44:10.820,0.742857142857
2014-01-05 02:44:40.242,0.0
2014-01-05 02:45:07.773,0.0
2014-01-05 02:45:48.287,0.0
2014-01-05 02:46:29.029,0.0
2014-01-05 02:47:15.179,0.0
2014-01-05 02:48:01.872,0.0
2014-01-05 02:48:36.739,0.780487804878
2014-01-05 02:49:15.566,0.780487804878
2014-01-05 02:49:53.388,0.756097560976
2014-01-05 02:50:34.946,0.756097560976
2014-01-05 02:51:20.567,0.951219512195
2014-01-05 02:52:07.911,0.951219512195
2014-01-05 02:53:01.041,0.725
2014-01-05 02:53:40.015,0.692307692308
2014-01-05 02:54:10.075,0.657894736842
2014-01-05 02:54:48.943,0.702702702703
2014-01-05 02:55:18.292,0.0
2014-01-05 02:55:54.348,0.0
2014-01-05 02:56:18.829,0.769230769231
2014-01-05 02:57:04.692,0.692307692308
2014-01-05 02:57:52.538,0.666666666667
2014-01-05 02:58:42.464,0.666666666667
2014-01-05 02:59:23.088,0.666666666667
2014-01-05 02:59:57.899,0.74358974359
2014-01-05 03:00:29.630,0.763157894737
2014-01-05 03:01:02.421,0.621621621622
2014-01-05 03:01:27.493,0.583333333333
2014-01-05 03:02:05.616,0.971428571429
2014-01-05 03:02:47.358,0.970588235294
2014-01-05 03:03:26.403,0.969696969697
2014-01-05 03:04:01.010,0.0
2014-01-05 03:04:35.836,0.6875
2014-01-05 03:05:02.534,0.483870967742
2014-01-05 03:05:37.803,0.433333333333
2014-01-05 03:06:15.709,0.379310344828
2014-01-05 03:06:46.815,0.321428571429
2014-01-05 03:07:21.752,0.607142857143
2014-01-05 03:08:02.785,0.0
2014-01-05 03:08:53.694,0.892857142857
2014-01-05 03:09:45.936,0.888888888889
2014-01-05 03:10:22.808,0.576923076923
2014-01-05 03:10:57.684,0.0
2014-01-05 03:11:31.241,0.6
2014-01-05 03:12:09.509,0.2
2014-01-05 03:12:42.800,0.2
2014-01-05 03:13:14.431,0.92
2014-01-05 03:13:56.162,0.833333333333
2014-01-05 03:14:40.851,0.0869565217391
2014-01-05 03:15:21.016,0.0
2014-01-05 03:15:57.693,0.5
2014-01-05 03:16:43.297,0.590909090909
2014-01-05 03:17:37.436,0.0
2014-01-05 03:18:27.301,0.0
2014-01-05 03:19:11.231,0.541666666667
2014-01-05 03:19:55.924,0.583333333333
2014-01-05 03:20:32.926,0.0
2014-01-05 03:21:14.710,0.0
2014-01-05 03:21:52.305,0.0
2014-01-05 03:22:29.244,0.0
2014-01-05 03:23:01.159,0.607142857143
2014-01-05 03:23:41.911,0.642857142857
2014-01-05 03:24:22.695,0.0
2014-01-05 03:25:05.165,0.0
2014-01-05 03:25:48.902,0.0
2014-01-05 03:26:36.862,0.0
2014-01-05 03:27:12.070,0.0
2014-01-05 03:27:47.240,0.0
2014-01-05 03:28:28.313,0.6875
2014-01-05 03:29:14.948,0.5625
2014-01-05 03:29:53.574,0.6875
2014-01-05 03:30:35.145,0.0
2014-01-05 03:31:10.989,0.0
2014-01-05 03:31:40.014,0.0
2014-01-05 03:32:11.068,0.0
2014-01-05 03:32:36.599,0.914285714286
2014-01-05 03:33:07.938,0.885714285714
2014-01-05 03:33:38.961,0.0
2014-01-05 03:34:05.556,0.0
2014-01-05 03:34:34.181,0.0
2014-01-05 03:35:11.858,0.0
