2014-01-05 02:03:01,0.0
2014-01-05 02:04:01,0.0
2014-01-05 02:05:01,0.0
2014-01-05 02:06:01,0.0
2014-01-05 02:07:01,0.0
2014-01-05 02:08:01,0.0
2014-01-05 02:09:01,0.0
2014-01-05 02:10:01,0.0
2014-01-05 02:11:01,0.0
2014-01-05 02:12:01,0.0
2014-01-05 02:13:01,0.0
2014-01-05 02:14:01,0.0
2014-01-05 02:15:01,0.0
2014-01-05 02:16:01,0.0
2014-01-05 02:17:01,0.0
2014-01-05 02:18:01,0.0
2014-01-05 02:19:01,0.0
2014-01-05 02:20:01,0.0
2014-01-05 02:21:01,0.0
2014-01-05 02:22:01,0.0
2014-01-05 02:23:01,0.0
2014-01-05 02:24:01,0.0
2014-01-05 02:25:01,0.0
2014-01-05 02:26:01,0.0
2014-01-05 02:27:01,0.0
2014-01-05 02:28:01,0.0
2014-01-05 02:29:01,0.0
2014-01-05 02:30:02,0.965517241379
2014-01-05 02:31:02,0.966666666667
2014-01-05 02:32:02,0.935483870968
2014-01-05 02:33:02,0.90625
2014-01-05 02:34:02,0.878787878788
2014-01-05 02:35:02,0.852941176471
2014-01-05 02:36:02,0.828571428571
2014-01-05 02:37:02,0.805555555556
2014-01-05 02:38:02,0.783783783784
2014-01-05 02:39:02,0.763157894737
2014-01-05 02:40:02,0.74358974359
2014-01-05 02:41:02,0.725
2014-01-05 02:42:02,0.707317073171
2014-01-05 02:43:02,0.690476190476
2014-01-05 02:44:02,0.674418604651
2014-01-05 02:45:01,0.659090909091
2014-01-05 02:46:01,0.644444444444
2014-01-05 02:47:01,0.630434782609
2014-01-05 02:48:01,0.617021276596
2014-01-05 02:49:01,0.595744680851
2014-01-05 02:50:01,0.574468085106
2014-01-05 02:51:01,0.553191489362
2014-01-05 02:52:01,0.531914893617
2014-01-05 02:53:01,0.510638297872
2014-01-05 02:54:01,0.489361702128
2014-01-05 02:55:01,0.468085106383
2014-01-05 02:56:01,0.446808510638
2014-01-05 02:57:01,0.425531914894
2014-01-05 02:58:01,0.404255319149
2014-01-05 02:59:01,0.382978723404
2014-01-05 03:00:01,0.36170212766
2014-01-05 03:01:01,0.340425531915
2014-01-05 03:02:01,0.31914893617
2014-01-05 03:03:01,0.297872340426
2014-01-05 03:04:01,0.276595744681
2014-01-05 03:05:01,0.255319148936
2014-01-05 03:06:01,0.234042553191
2014-01-05 03:07:02,0.212765957447
2014-01-05 03:08:02,0.191489361702
2014-01-05 03:09:02,0.170212765957
2014-01-05 03:10:02,0.148936170213
2014-01-05 03:11:02,0.127659574468
2014-01-05 03:12:02,0.106382978723
2014-01-05 03:13:02,0.0851063829787
2014-01-05 03:14:02,0.063829787234
2014-01-05 03:15:01,0.0425531914894
2014-01-05 03:16:01,0.0212765957447
2014-01-05 03:17:01,0.0
2014-01-05 03:18:01,0.0
2014-01-05 03:19:01,0.0
2014-01-05 03:20:01,0.0
2014-01-05 03:21:01,0.0
2014-01-05 03:22:01,0.0
2014-01-05 03:23:01,0.0
2014-01-05 03:24:01,0.0
2014-01-05 03:25:01,0.0
2014-01-05 03:26:01,0.0
2014-01-05 03:27:01,0.0
2014-01-05 03:28:01,0.0
2014-01-05 03:29:01,0.0
2014-01-05 03:30:01,0.0
2014-01-05 03:31:01,0.0
